"id","stargazers_count","forks_count","watchers_count","open_issues_count","size","language","has_wiki","popular"
5508088,22427,1445,22427,251,7404,"JavaScript",0,0
8768406,22372,1282,22372,42,8259,"JavaScript",0,0
4696595,22224,1556,22224,165,159,"JavaScript",1,0
33895378,22185,1945,22185,162,1959,"JavaScript",0,0
37153337,22119,1836,22119,156,95555,"JavaScript",0,0
21331090,22036,1334,22036,577,1487952,"JavaScript",1,0
2051226,22019,4341,22019,214,356,"JavaScript",1,0
39315600,22017,662,22017,101,20566385,"JavaScript",0,0
37246537,21915,1150,21915,193,5349,"JavaScript",1,0
1790564,21859,3182,21859,344,861850,"JavaScript",0,0
734934,21843,1938,21843,329,14791,"JavaScript",0,0
39122628,21689,1718,21689,5,1244,"JavaScript",1,0
22392639,21627,762,21627,127,73499,"JavaScript",0,0
299584778,21614,2642,21614,34,11166,"JavaScript",1,0
86683265,21610,6697,21610,0,8904,"JavaScript",1,0
171072967,21607,4923,21607,32,6007,"JavaScript",0,0
478584,21553,1770,21553,412,43914,"JavaScript",1,0
18964487,21454,8899,21454,0,5795,"JavaScript",1,0
50603846,21377,4821,21377,472,132095,"JavaScript",1,0
28249537,21287,1810,21287,59,3846,"JavaScript",0,0
5830987,21198,1510,21198,190,10197,"JavaScript",0,0
53256950,20906,1369,20906,76,3581,"JavaScript",0,0
906022,20895,1313,20895,129,349791,"JavaScript",1,0
16089035,20892,2964,20892,680,101083,"JavaScript",0,0
23141830,20856,864,20856,22,2471,"JavaScript",0,0
26820798,20850,1405,20850,57,14184,"JavaScript",0,0
30102273,20782,3638,20782,24,1524437,"JavaScript",0,0
68592809,20724,2065,20724,246,853,"JavaScript",1,0
70318556,20702,7235,20702,29,167078,"JavaScript",0,0
1135212071,20699,3265,20699,17,1014,"JavaScript",1,0
12670444,20625,2322,20625,128,15445,"JavaScript",1,0
62104779,20616,2863,20616,286,15158,"JavaScript",1,0
243546335,20568,1118,20568,125,1144678,"JavaScript",0,0
95412229,20449,7427,20449,320,1013,"JavaScript",1,0
304344049,20420,2242,20420,1018,34586,"JavaScript",0,0
11205780,20369,932,20369,4,1991,"JavaScript",0,0
124171501,20318,2036,20318,466,8393,"JavaScript",1,0
69798748,20279,1967,20279,49,1808,"JavaScript",1,0
7363211,20264,2192,20264,707,19074,"JavaScript",1,0
46622323,20194,1725,20194,3,749,"JavaScript",1,0
23044617,20167,667,20167,51,50094,"JavaScript",0,0
4467228,20091,805,20091,2,11055,"JavaScript",1,0
11829145,19932,1135,19932,184,7696,"JavaScript",1,0
45942274,19845,1981,19845,281,7893,"JavaScript",0,0
18477927,19843,1070,19843,203,2538,"JavaScript",1,0
48242990,19707,1885,19707,290,3571,"JavaScript",1,0
9690430,19637,2647,19637,342,5409,"JavaScript",1,0
125863507,19564,1158,19564,78,1668,"JavaScript",0,0
112150776,19553,575,19553,180,6806,"JavaScript",0,0
261279710,19502,1222,19502,322,49827,"JavaScript",0,0
115229134,19403,1185,19403,26,44436,"JavaScript",0,0
3122202,19373,2067,19373,286,67978,"JavaScript",1,0
172741073,19355,911,19355,386,82221,"JavaScript",0,0
79527893,19205,779,19205,14,6946,"JavaScript",0,0
50418153,19179,824,19179,63,920,"JavaScript",1,0
22475123,19010,1237,19010,313,32926,"JavaScript",1,0
29514104,18997,3114,18997,606,98452,"JavaScript",0,0
722534765,18996,2936,18996,40,161,"JavaScript",1,0
84703916,18974,3627,18974,9,228,"JavaScript",1,0
137583435,18958,2004,18958,35,15786,"JavaScript",1,0
48576134,18920,1656,18920,558,6498,"JavaScript",1,0
15116946,18916,5004,18916,124,13142,"JavaScript",0,0
368390355,18898,7259,18898,54,15938,"JavaScript",1,0
1097346685,18827,840,18827,24,14904,"JavaScript",1,0
1126473386,18750,827,18750,48,1504,"JavaScript",0,0
29112049,18738,2296,18738,779,13772,"JavaScript",1,0
58327877,18720,469,18720,242,7980,"JavaScript",1,0
805461,18684,2516,18684,172,2682,"JavaScript",0,0
17107479,18647,3202,18647,245,103035,"JavaScript",1,0
809601,18614,2042,18614,108,4533,"JavaScript",0,0
105036236,18448,1108,18448,165,6070,"JavaScript",1,0
3422939,18386,3260,18386,150,7103,"JavaScript",1,0
79779269,18352,3470,18352,171,23317,"JavaScript",1,0
93354260,18193,2086,18193,54,564896,"JavaScript",1,0
45646037,18169,1987,18169,807,2037869,"JavaScript",0,0
11081405,18167,1270,18167,195,473,"JavaScript",1,0
16986405,18146,1989,18146,279,22865,"JavaScript",1,0
309123651,18111,1455,18111,10,55497,"JavaScript",0,0
28748255,18061,1636,18061,6,22099,"JavaScript",1,0
1207300,18020,1942,18020,90,841,"JavaScript",1,0
92570536,18004,1133,18004,372,25292,"JavaScript",0,0
50586840,17996,981,17996,77,12246,"JavaScript",1,0
6256729,17953,4529,17953,16,1778,"JavaScript",1,0
59114705,17887,1585,17887,219,3076,"JavaScript",0,0
26195776,17811,561,17811,10,993,"JavaScript",1,0
25095239,17734,1710,17734,209,2904,"JavaScript",1,0
51840802,17656,951,17656,140,3402,"JavaScript",0,0
606762843,17646,856,17646,451,81258,"JavaScript",0,0
714074,17571,1507,17571,175,126271,"JavaScript",1,0
16652218,17554,1949,17554,167,227572,"JavaScript",1,0
1272424,17535,1429,17535,0,10623,"JavaScript",0,0
42488903,17506,4349,17506,341,922251,"JavaScript",1,0
132464395,154897,46155,154897,63,179210,"Java",1,1
561730219,125182,15043,125182,30,465040,"Java",0,1
206462776,107471,13533,107471,190,123199,"Java",1,1
22790488,93866,27368,93866,222,47543,"Java",1,1
127988011,83371,29679,83371,14,58728,"Java",1,1
6296790,80403,41886,80403,514,213938,"Java",1,1
151834062,78925,19246,78925,4,26643,"Java",0,1
160640094,76658,13956,76658,21,509807,"Java",1,1
507775,76509,25834,76509,5585,1597749,"Java",0,1
173228436,67110,7387,67110,1877,407034,"Java",1,1
63477660,65355,21057,65355,50,7347,"Java",0,1
81975372,64918,12913,64918,118,24462,"Java",1,1
1148753,59842,38868,59842,363,241595,"Java",1,1
44804216,53295,6362,53295,518,5124,"Java",1,1
20300177,51507,11150,51507,727,1356226,"Java",1,1
44662669,49555,4111,49555,3264,212325,"Java",1,1
7508411,48336,7597,48336,22,162979,"Java",1,1
8859474,48052,5490,48052,414,25489,"Java",1,1
159152904,45826,15902,45826,40,94468,"Java",1,1
4710920,41590,26490,41590,966,61525,"Java",1,1
126178683,38232,10221,38232,208,84290,"Java",0,1
19148949,38224,9041,38224,2190,21593,"Java",1,1
41889031,37792,3534,37792,1388,86485,"Java",1,1
9754983,37360,53654,37360,29,118975,"Java",1,1
146633589,37238,7634,37238,470,65547,"Java",1,1
332357698,36447,7870,36447,9,190204,"Java",1,1
709589487,36287,7878,36287,11,2340,"Java",1,1
267775629,36061,6444,36061,11,365053,"Java",1,1
149001365,35873,9403,35873,3,766803,"Java",0,1
70198875,35593,5435,35593,55,137398,"Java",0,1
11267509,35025,6179,35025,634,97800,"Java",1,1
1064563,34908,16258,34908,625,109251,"Java",1,1
110211147,34110,10975,34110,142,14194,"Java",1,1
7613257,34073,8676,34073,198,2333047,"Java",1,1
2562751,33914,9436,33914,3,243541,"Java",1,1
11125589,33846,8235,33846,2654,585023,"Java",0,1
120395176,33752,7617,33752,568,26334,"Java",1,1
64558143,33693,10669,33693,328,47329,"Java",0,1
137451403,32833,13268,32833,246,84819,"Java",1,1
49122742,32705,9058,32705,17,20104,"Java",1,1
2211243,32368,15106,32368,337,285141,"Java",0,1
728981719,31623,852,31623,146,36864,"Java",0,0
72907253,30621,12274,30621,17,1074,"Java",1,0
18723836,30297,7629,30297,2,74867,"Java",0,0
47023603,30050,11454,30050,80,39029,"Java",1,0
53127403,29750,10193,29750,155,57263,"Java",1,0
7587038,29649,7658,29649,1245,24253,"Java",1,0
283211901,29520,1578,29520,681,104693,"Java",1,0
112785414,29093,8508,29093,148,56646,"Java",1,0
131789494,29004,8152,29004,34,1069,"Java",1,0
13862381,28924,9443,28924,440,644215,"Java",0,0
2700159,28203,8597,28203,2353,93905,"Java",1,0
116237823,28106,10236,28106,214,8480,"Java",1,0
89822531,27193,3393,27193,99,1929878,"Java",0,0
114523184,26969,7016,26969,45,1191,"Java",1,0
204164353,26687,2551,26687,506,106645,"Java",0,0
148736243,26609,6607,26609,6,65716,"Java",1,0
133134007,26095,7482,26095,5675,969684,"Java",1,0
163387337,25965,8886,25965,878,31232,"Java",1,0
20587599,25941,13915,25941,326,543826,"Java",0,0
2700474,25682,6440,25682,2112,15513,"Java",1,0
154648112,25445,5407,25445,61,8004,"Java",1,0
8575137,25401,4564,25401,119,3909,"Java",0,0
656227652,25392,2777,25392,522,18790,"Java",1,0
20773773,25306,4441,25306,1841,1004181,"Java",1,0
1103607,25190,9463,25190,3594,171202,"Java",0,0
93152223,25172,4968,25172,341,274026,"Java",1,0
5373551,25000,6532,25000,331,1106896,"Java",1,0
45721011,24772,6640,24772,37,175593,"Java",0,0
108252892,24765,4374,24765,214,26864,"Java",1,0
5070389,24740,4651,24740,147,1742,"Java",1,0
6766558,24458,4696,24458,56,9828,"Java",1,0
15823460,24307,5497,24307,274,34853,"Java",1,0
3766706,24260,3907,24260,82,340149,"Java",0,0
32538871,24246,4428,24246,339,13900,"Java",0,0
335164964,23769,4072,23769,71,320780,"Java",0,0
6834703,23604,802,23604,545,340,"Java",1,0
320785435,23418,3548,23418,5,21605,"Java",1,0
719980575,23281,5706,23281,63,15707,"Java",1,0
217943361,23129,4250,23129,0,103137,"Java",0,0
128018428,23103,8149,23103,841,8599,"Java",1,0
149121954,22758,6307,22758,427,1432831,"Java",0,0
391055597,22477,13253,22477,647,101640,"Java",1,0
75164823,22408,11986,22408,289,45860,"Java",1,0
161757837,21938,7365,21938,10,7511,"Java",0,0
20818126,21921,6016,21921,632,483311,"Java",0,0
49662222,21546,1788,21546,824,498272,"Java",0,0
75277003,21535,6226,21535,205,346019,"Java",1,0
73614722,21430,4322,21430,14,363718,"Java",1,0
13404515,21091,3012,21091,530,5042,"Java",1,0
49876476,20706,6904,20706,323,689060,"Java",1,0
144705602,20426,3190,20426,274,58616,"Java",1,0
8205602,20417,12936,20417,206,158595,"Java",1,0
126365965,20220,7326,20220,46,24604,"Java",1,0
148496687,20085,6169,20085,46,1813,"Java",1,0
23095954,20049,2941,20049,1,1052,"Java",0,0
2489216,19959,5782,19959,167,5680901,"Java",0,0
7010724,18963,5418,18963,215,114117,"Java",1,0
45363955,18917,2985,18917,3,232370,"Java",1,0
5084750,18850,3919,18850,225,16896,"Java",0,0
501687,18814,3429,18814,1056,70649,"Java",0,0
184611677,18778,4713,18778,3,50307,"Java",1,0
237940592,18745,2888,18745,102,9691,"Java",1,0
85371262,18571,4521,18571,49,1297950,"Java",1,0
74359442,18402,2272,18402,239,73489,"Java",1,0
5901900,18292,3964,18292,15,10129,"Java",1,0
87624870,17961,7988,17961,50,582,"Java",1,0
67481986,17679,3358,17679,556,7220,"Java",1,0
27954927,17590,1681,17590,1,110937,"Java",1,0
2993595,17434,3281,17434,18,15503,"Java",0,0
4576305,17427,3105,17427,169,77861,"Java",1,0
168500397,17421,2849,17421,72,9626,"Java",1,0
65987043,17346,4442,17346,121,32051,"Java",1,0
190964861,17272,3725,17272,19,6616,"Java",1,0
75643096,17242,3228,17242,786,183435,"Java",0,0
117965972,17168,5665,17168,1355,22958,"Java",1,0
31533997,17153,3748,17153,259,79998,"Java",1,0
2862290,16928,6034,16928,460,27133,"Java",1,0
174765647,16888,4301,16888,37,24052,"Java",1,0
19257422,16854,1560,16854,822,1682015,"Java",0,0
17804584,16758,4008,16758,19,149,"Java",0,0
482520194,16752,4353,16752,149,101502,"Java",1,0
69953445,16692,7271,16692,81,41267,"Java",1,0
5349565,16686,5532,16686,2864,274028,"Java",1,0
81057842,16590,7094,16590,54,407,"Java",1,0
982587624,16334,1414,16334,40,86567,"Java",0,0
6650539,16297,2588,16297,188,693197,"Java",1,0
709588939,16244,3469,16244,14,264,"Java",1,0
112717963,15981,2523,15981,158,49794,"Java",1,0
66179765,15781,4828,15781,68,34384,"Java",1,0
139914932,15596,3129,15596,2656,480224,"Java",1,0
23112526,15547,3283,15547,144,5191,"Java",1,0
23418517,15524,9212,15524,130,606118,"Java",0,0
25201361,15479,1224,15479,100,648700,"Java",0,0
6207167,15428,2651,15428,481,49760,"Java",1,0
99919302,15212,3752,15212,912,1299980,"Java",1,0
62117812,15192,3715,15192,1663,261797,"Java",1,0
32844456,15059,2477,15059,245,56989,"Java",1,0
163721192,15053,3952,15053,0,43760,"Java",1,0
231921809,15013,657,15013,146,334620,"Java",1,0
36817565,14988,2535,14988,852,201585,"Java",1,0
16446099,14934,1277,14934,290,33930,"Java",0,0
156317154,14863,948,14863,0,233243,"Java",1,0
1090311,14831,3497,14831,2227,133812,"Java",0,0
1911523,14657,2102,14657,221,125160,"Java",1,0
919161,14561,6982,14561,738,1387855,"Java",1,0
16005410,14527,3095,14527,7,1003,"Java",0,0
88970564,14503,2674,14503,429,21963,"Java",1,0
76413186,14490,2613,14490,141,26589,"Java",1,0
118497841,14368,1469,14368,242,16920,"Java",1,0
11981144,14366,1504,14366,2103,6155276,"Java",1,0
46844958,14241,5173,14241,77,24346,"Java",1,0
14734876,14223,3841,14223,616,783461,"Java",1,0
173335706,14217,5026,14217,127,223497,"Java",0,0
113983289,14051,3228,14051,46,681135,"Java",1,0
8759133,14000,2439,14000,8,6721,"Java",1,0
87536046,13996,2877,13996,12,58474,"Java",1,0
593867048,13988,537,13988,47,62422,"Java",0,0
6358188,13976,3768,13976,807,414886,"Java",1,0
33082868,13892,6382,13892,26,1512,"Java",0,0
32610336,13874,2136,13874,81,1873,"Java",0,0
25459400,13822,3758,13822,521,270557,"Java",1,0
67778031,13759,4149,13759,20,4951,"Java",1,0
145098146,13745,2010,13745,125,3131,"Java",1,0
31865176,13664,2450,13664,20,8692,"Java",1,0
77993578,13594,3113,13594,579,542078,"Java",1,0
20570214,13546,1184,13546,0,61010,"Java",1,0
28550872,13462,3460,13462,437,6389,"Java",1,0
221862,13433,2476,13433,1000,81163,"Java",1,0
181012406,13374,8311,13374,5,39420,"Java",1,0
32313383,13103,2192,13103,379,8725,"Java",1,0
237867883,13096,2798,13096,42,421961,"Java",0,0
56829582,13037,2527,13037,46,11310,"Java",1,0
120463532,12923,3230,12923,102,3828,"Java",0,0
223881576,12911,5504,12911,9,54601,"Java",1,0
19082715,12908,2705,12908,1246,16481,"Java",1,0
1051476,12898,1172,12898,607,857848,"Java",1,0
22254856,12828,3128,12828,50,94680,"Java",0,0
75882172,12782,2329,12782,164,29469,"Java",1,0
160999,12750,7318,12750,222,154928,"Java",0,0
334274271,12734,2513,12734,2689,605859,"Java",1,0
20275545,12733,1685,12733,361,125316,"Java",1,0
166515022,12712,3557,12712,2576,302113,"Java",1,0
5198041,12701,3776,12701,136,12661,"Java",1,0
29703871,12689,1115,12689,85,2392,"Java",1,0
2626751,12614,2869,12614,237,7353,"Java",0,0
50205233,12608,2904,12608,136,80038,"Java",1,0
83799439,12565,1485,12565,661,739558,"Java",1,0
88111990,12550,2052,12550,465,1991,"Java",1,0
21113349,12464,2417,12464,66,297,"Java",1,0
23301468,12379,2646,12379,383,399,"Java",1,0
20651672,12371,3107,12371,56,5357,"Java",1,0
96704265,12305,2381,12305,14,1484,"Java",1,0
715605,12302,3902,12302,103,16941,"Java",1,0
65757761,12276,521,12276,97,22815,"Java",1,0
337054443,12191,325,12191,30,4973,"Java",1,0
50160261,12156,3361,12156,678,128963,"Java",0,0
49068243,12099,2229,12099,318,64991,"Java",1,0
224230574,12017,1384,12017,347,30382,"Java",0,0
161292091,12000,1934,12000,406,199709,"Java",1,0
27729926,11994,3982,11994,509,121426,"Java",0,0
98978879,11874,1618,11874,44,16215,"Java",1,0
6220644,11803,2134,11803,714,407274,"Java",1,0
46398090,11783,3434,11783,856,576069,"Java",0,0
129332826,11694,2413,11694,21,65725,"Java",1,0
9623064,11687,4147,11687,367,17446,"Java",1,0
1020533866,11635,1604,11635,214,102676,"Java",1,0
656264456,11580,2121,11580,716,30147,"Java",0,0
402945349,11559,2389,11559,979,675890,"Java",0,0
209921402,11553,2770,11553,20,36245,"Java",1,0
4084908,11483,1753,11483,396,65920,"Java",1,0
38415498,11469,4389,11469,144,21487,"Java",1,0
88703315,11463,1921,11463,133,325009,"Java",1,0
442430,11358,2282,11358,6,6897,"Java",0,0
22043847,11330,5158,11330,174,1200,"Java",1,0
2352744,11324,3956,11324,13,326775,"Java",0,0
250512612,11320,2179,11320,23,3382,"Java",1,0
745600812,11255,370,11255,208,8403,"Java",1,0
40786751,11191,1435,11191,31,3009,"Java",0,0
54783462,11171,2764,11171,7,6823377,"Java",1,0
48427914,11125,2209,11125,193,40720,"Java",1,0
45808756,11115,2417,11115,370,2620,"Java",1,0
23982180,11048,1383,11048,49,3503,"Java",1,0
4839957,11021,4963,11021,306,32085,"Java",1,0
3116751,11001,2321,11001,50,22510,"Java",1,0
62722814,10958,3020,10958,169,35263,"Java",1,0
7961991,10858,1388,10858,142,1954,"Java",0,0
747512,10836,1456,10836,0,19005,"Java",0,0
65885,10821,6488,10821,8,8087727,"Java",0,0
481412,10797,2591,10797,57,4245,"Java",1,0
83285138,10758,1788,10758,194,1726,"Java",1,0
203183673,10732,1962,10732,57,40781,"Java",1,0
668842323,10695,681,10695,25,23405,"Java",0,0
36793280,10626,1452,10626,291,8880,"Java",0,0
1388245,10610,4048,10610,119,3063,"Java",1,0
49712843,10588,2548,10588,470,84860,"Java",1,0
10230369,10554,1211,10554,87,49303,"Java",1,0
5793738,10527,6940,10527,684,132013,"Java",1,0
51199322,10498,2440,10498,275,143896,"Java",1,0
15040596,10491,2444,10491,10,21892,"Java",0,0
43370610,10437,1382,10437,100,587,"Java",1,0
1222504,10427,2175,10427,2,962191,"Java",0,0
66023605,10390,5846,10390,144,264449,"Java",1,0
65073648,10257,2359,10257,48,5963,"Java",1,0
434497397,10246,1172,10246,14,426465,"Java",0,0
2155793,10080,3950,10080,210,8657,"Java",0,0
11008076,10063,2717,10063,182,400422,"Java",1,0
31365325,9926,2008,9926,144,659,"Java",1,0
691911176,9922,1258,9922,36,2808,"Java",1,0
29012058,9904,1405,9904,57,26509,"Java",1,0
48446680,9891,1464,9891,40,635,"Java",1,0
125600395,9876,4254,9876,105,16083,"Java",1,0
61980073,9809,1553,9809,187,54749,"Java",0,0
10981994,9782,1936,9782,247,10873,"Java",1,0
44883053,9771,1878,9771,76,14399,"Java",1,0
95208623,9713,3744,9713,112,77,"Java",1,0
21436816,9712,1262,9712,143,197125,"Java",1,0
52344952,9703,2100,9703,191,29343,"Java",1,0
206424,9698,3859,9698,454,459659,"Java",0,0
679601811,9689,686,9689,92,169805,"Java",1,0
7170058,9676,1606,9676,239,1482961,"Java",0,0
1705960,9662,1568,9662,260,2503,"Java",1,0
1060001762,9649,970,9649,38,101388,"Java",1,0
7905539,9649,1788,9649,33,6114,"Java",1,0
33218414,9642,3539,9642,141,17586,"Java",1,0
26363421,9619,2049,9619,178,13780,"Java",1,0
12035487,9612,2113,9612,262,3580,"Java",1,0
19777812,9570,943,9570,198,111228,"Java",1,0
27519800,9541,3821,9541,952,19570,"Java",1,0
26568234,9527,2639,9527,173,3474,"Java",1,0
3148979,9492,6256,9492,1271,93742,"Java",1,0
134164777,9486,2873,9486,41,35278,"Java",1,0
10410764,9473,2241,9473,299,2861,"Java",1,0
91065402,9411,1660,9411,88,29032,"Java",1,0
1287669,9403,1713,9403,432,2479,"Java",0,0
84631679,9375,1845,9375,458,156817,"Java",1,0
2349728,9374,3423,9374,134,11945,"Java",1,0
49030451,9337,2139,9337,52,7036,"Java",1,0
688352,9317,2272,9317,938,136078,"Java",0,0
25062303,9291,3644,9291,129,12105,"Java",1,0
99412308,9241,2218,9241,478,53523,"Java",1,0
854337508,9204,2045,9204,381,230904,"Java",0,0
70780002,9178,2820,9178,394,240024,"Java",1,0
6072443,9160,2305,9160,347,1368,"Java",0,0
37844001,9086,858,9086,407,36831,"Java",0,0
95750391,9064,1537,9064,123,1010,"Java",1,0
343535217,8971,1074,8971,12,10312,"Java",1,0
218689982,8948,1650,8948,6,10737,"Java",1,0
24628923,8939,2201,8939,254,8930,"Java",1,0
33390523,8920,2024,8920,9,153,"Java",1,0
12499251,8911,4089,8911,1016,253087,"Java",1,0
1680733,8909,1682,8909,121,758422,"Java",1,0
246464565,8843,1936,8843,124,907961,"Java",1,0
29955458,8840,1853,8840,47,460,"Java",1,0
81226206,8836,2025,8836,30,30981,"Java",1,0
143175496,8797,1822,8797,933,16665,"Java",1,0
140543886,8794,3033,8794,162,77779,"Java",1,0
2404027,8787,1650,8787,41,27015,"Java",1,0
51727325,8770,1712,8770,112,9364,"Java",1,0
158256479,8725,3152,8725,638,112186,"Java",1,0
45717250,194688,75278,194688,4385,1303167,"C++",0,1
29028775,125657,25141,125657,1300,964168,"C++",1,1
9384267,120857,17128,120857,852,198302,"C++",0,1
15634981,109369,24971,109369,18055,1797600,"C++",0,1
612354784,103428,16778,103428,1475,378430,"C++",1,1
100060912,102669,9206,102669,1722,164246,"C++",1,1
1181927,88798,38902,88798,690,311329,"C++",0,1
5108051,87083,56554,87083,2746,555054,"C++",1,1
619959033,77328,8339,77328,757,44678,"C++",1,1
22887094,73474,10601,73474,476,53817,"C++",1,1
22067521,72580,11696,72580,1232,124582,"C++",1,1
23357588,71077,16098,71077,282,218455,"C++",1,1
808045485,62332,2939,62332,667,432716,"C++",0,1
311683390,53140,2358,53140,343,52363,"C++",0,1
11171548,49388,7356,49388,104,241710,"C++",0,1
541269386,48562,5404,48562,1167,33867,"C++",1,1
33791743,48074,2709,48074,581,63499,"C++",1,1
60246359,46852,8295,46852,5826,5549749,"C++",1,1
27729880,44624,11117,44624,1250,604419,"C++",0,1
98771110,43972,3649,43972,1278,16715,"C++",1,1
196813750,43043,8825,43043,9,1331,"C++",1,1
1116542,40597,3842,40597,1141,31491,"C++",1,1
81227005,39703,4326,39703,305,269041,"C++",1,1
23405758,38962,8179,38962,380,1848,"C++",0,1
39840932,38463,10733,38463,534,14135,"C++",0,1
120887835,37716,8118,37716,2,5713,"C++",1,1
138754790,37395,3135,37395,653,423657,"C++",0,1
23129458,36516,7952,36516,1920,47045,"C++",0,1
3351871,36486,4614,36486,2550,295762,"C++",1,1
438803890,35989,1835,35989,118,62244,"C++",0,1
470730648,35036,1673,35036,185,74263,"C++",1,1
191820100,34695,5907,34695,606,606573,"C++",1,1
12791642,34653,18522,34653,1182,76170,"C++",1,1
63477612,34043,7757,34043,24,140614,"C++",0,1
89247811,33954,8053,33954,359,86496,"C++",1,1
259463685,33662,1532,33662,212,100028,"C++",1,1
160083795,33086,3319,33086,750,238718,"C++",0,1
55626935,31827,1678,31827,954,49191,"C++",0,0
6934395,31619,6795,31619,1470,239208,"C++",1,0
365005377,31576,976,31576,488,9758,"C++",1,0
19374812,31388,6587,31388,964,271973,"C++",1,0
168008797,30902,5738,30902,462,39747,"C++",0,0
125098880,30761,1383,30761,5048,152954,"C++",1,0
556675672,30744,2090,30744,137,54678,"C++",1,0
437245741,30339,1167,30339,314,24121,"C++",0,0
4524181,30326,5865,30326,459,55281,"C++",1,0
5736080,30281,5409,30281,3849,2468084,"C++",0,0
90902132,29677,1884,29677,664,27276,"C++",0,0
1200050,29471,5704,29471,14,164709,"C++",1,0
193305104,29176,3506,29176,603,43246,"C++",1,0
34777562,28730,5666,28730,39,261820,"C++",1,0
26038648,28641,5117,28641,49,42710,"C++",1,0
16587283,28261,8867,28261,467,36530,"C++",1,0
108110,28235,5764,28235,25,1322000,"C++",1,0
74660642,28135,2380,28135,919,60231,"C++",1,0
65214191,27821,5328,27821,1768,296332,"C++",1,0
33014811,27650,5165,27650,2882,310173,"C++",1,0
1357796,27312,3512,27312,2439,264411,"C++",1,0
6452529,26998,1854,26998,1352,283668,"C++",1,0
60273704,26749,4100,26749,151,50588,"C++",1,0
52729242,26565,1742,26565,850,78184,"C++",1,0
96246170,26542,9949,26542,1025,3393134,"C++",1,0
19953044,25779,3537,25779,182,22146,"C++",1,0
197275130,25683,1714,25683,1268,43644,"C++",0,0
850267588,25601,5556,25601,578,9018,"C++",1,0
40892817,25600,6095,25600,717,83317,"C++",1,0
79317191,25588,876,25588,786,14379,"C++",0,0
66088979,25400,3091,25400,20,39333,"C++",0,0
724854743,25363,1682,25363,168,67984,"C++",0,0
25135037,25111,4518,25111,189,1450572,"C++",1,0
24420506,24966,4251,24966,13,1172201,"C++",1,0
689773665,24130,1316,24130,208,27690,"C++",1,0
19416551,23903,2332,23903,824,35231,"C++",1,0
65711522,23817,5986,23817,1513,548225,"C++",1,0
126412363,23633,1235,23633,133,90714,"C++",1,0
120360765,23417,8774,23417,14,62620494,"C++",0,0
7056202,23415,2867,23415,11,17735,"C++",0,0
29397594,23413,2233,23413,4,64056,"C++",1,0
11892946,23228,3245,23228,67,78590,"C++",0,0
22394357,23208,2562,23208,565,27766,"C++",0,0
95879426,23093,4411,23093,1185,33753,"C++",1,0
63037806,21924,905,21924,276,138909,"C++",0,0
420580521,21616,1242,21616,71,15114,"C++",1,0
251383553,21307,5440,21307,0,8446,"C++",0,0
34864402,20808,6715,20808,2007,101275,"C++",1,0
1217614,20640,6517,20640,426,1644094,"C++",0,0
1062572,20310,3217,20310,422,33154,"C++",0,0
384520418,20295,2550,20295,646,1021166,"C++",0,0
143455116,19977,2157,19977,210,1089502,"C++",0,0
156939672,19854,3823,19854,1343,1536120,"C++",1,0
107794782,19671,3042,19671,95,927,"C++",1,0
186309296,19518,1463,19518,18,34817,"C++",0,0
122758193,19454,1711,19454,100,574222,"C++",1,0
189205663,19398,4232,19398,122,57302,"C++",1,0
78483432,19352,1224,19352,304,13187,"C++",0,0
1093228,18981,7082,18981,1610,1051276,"C++",1,0
117948953,18867,1441,18867,11,26545,"C++",1,0
5133949,18853,3157,18853,9,55205,"C++",0,0
52422583,18833,757,18833,529,2198,"C++",1,0
54360307,18796,1847,18796,54,5251,"C++",0,0
18503721,18735,1526,18735,147,27140,"C++",1,0
104732438,18663,1355,18663,505,15960,"C++",1,0
455600,18614,3075,18614,536,877166,"C++",1,0
53658802,18597,2133,18597,65,379466,"C++",1,0
149111813,18545,1984,18545,4,48200,"C++",1,0
6520784,18537,2259,18537,1121,154058,"C++",1,0
3319040,18522,3217,18522,13,149,"C++",0,0
64991887,18244,3998,18244,496,25051,"C++",0,0
81887991,18107,4874,18107,724,376796,"C++",1,0
213916896,18089,2856,18089,0,1683851,"C++",0,0
25449064,18050,4933,18050,56,3164,"C++",1,0
27500243,17932,2152,17932,127,315354,"C++",1,0
38581626,17806,2298,17806,720,13106,"C++",1,0
76990209,17802,4088,17802,481,69617,"C++",1,0
76222419,17623,3690,17623,511,366367,"C++",1,0
46918116,17602,4239,17602,839,935217,"C++",1,0
102343794,17483,4099,17483,455,42394,"C++",1,0
2200856,17366,19689,17366,806,257211,"C++",0,0
67031040,17358,1501,17358,21,78391,"C++",0,0
48009214,17226,1194,17226,750,365263,"C++",1,0
104231541,17192,3001,17192,219,20480,"C++",0,0
192025001,16994,3207,16994,50,25596,"C++",0,0
106558568,16951,1101,16951,324,25062,"C++",1,0
3925242,16938,2077,16938,319,321070,"C++",0,0
86897963,16893,3990,16893,121,156229,"C++",1,0
131449222,16804,1023,16804,515,356536,"C++",1,0
32921736,16777,2532,16777,1491,393493,"C++",1,0
51905353,16660,4070,16660,3092,227982,"C++",0,0
9647856,16629,1926,16629,376,164115,"C++",0,0
70127218,16607,7853,16607,156,2202248,"C++",1,0
32969220,16593,13187,16593,401,224577,"C++",1,0
3386088,16589,1883,16589,3996,134057,"C++",0,0
2310495,16445,6354,16445,1137,901362,"C++",1,0
